Time[s];Supply_P[bar];R1_P[bar];T1_P[bar]
4.7363;6.0000;4.8510;1.6570
4.7373;6.0000;4.8510;1.6574
4.7383;6.0000;4.8510;1.6577
4.7393;6.0000;4.8510;1.6581
4.7403;6.0000;4.8510;1.6585
4.7413;6.0000;4.8510;1.6588
4.7423;6.0000;4.8510;1.6592
4.7433;6.0000;4.8510;1.6596
4.7443;6.0000;4.8510;1.6599
4.7453;6.0000;4.8510;1.6603
4.7463;6.0000;4.8510;1.6607
4.7473;6.0000;4.8510;1.6610
4.7483;6.0000;4.8510;1.6614
4.7493;6.0000;4.8510;1.6618
4.7503;6.0000;4.8510;1.6621
4.7513;6.0000;4.8510;1.6625
4.7523;6.0000;4.8510;1.6629
4.7533;6.0000;4.8510;1.6632
4.7543;6.0000;4.8510;1.6636
4.7553;6.0000;4.8510;1.6639
4.7563;6.0000;4.8510;1.6643
4.7573;6.0000;4.8510;1.6647
4.7583;6.0000;4.8510;1.6650
4.7593;6.0000;4.8510;1.6654
4.7603;6.0000;4.8510;1.6658
4.7613;6.0000;4.8510;1.6661
4.7623;6.0000;4.8510;1.6665
4.7633;6.0000;4.8510;1.6669
4.7643;6.0000;4.8510;1.6672
4.7653;6.0000;4.8510;1.6676
4.7663;6.0000;4.8510;1.6680
4.7673;6.0000;4.8510;1.6683
4.7683;6.0000;4.8510;1.6687
4.7693;6.0000;4.8510;1.6691
4.7703;6.0000;4.8510;1.6694
4.7713;6.0000;4.8510;1.6698
4.7723;6.0000;4.8510;1.6702
4.7733;6.0000;4.8510;1.6705
4.7743;6.0000;4.8510;1.6709
4.7753;6.0000;4.8510;1.6713
4.7763;6.0000;4.8510;1.6716
4.7773;6.0000;4.8510;1.6720
4.7783;6.0000;4.8510;1.6724
4.7793;6.0000;4.8511;1.6727
4.7803;6.0000;4.8511;1.6731
4.7813;6.0000;4.8511;1.6734
4.7823;6.0000;4.8511;1.6738
4.7833;6.0000;4.8511;1.6742
4.7843;6.0000;4.8511;1.6745
4.7853;6.0000;4.8511;1.6749
4.7863;6.0000;4.8511;1.6753
4.7873;6.0000;4.8511;1.6756
4.7883;6.0000;4.8511;1.6760
4.7893;6.0000;4.8511;1.6764
4.7903;6.0000;4.8511;1.6767
4.7913;6.0000;4.8511;1.6771
4.7923;6.0000;4.8511;1.6775
4.7933;6.0000;4.8511;1.6778
4.7943;6.0000;4.8511;1.6782
4.7953;6.0000;4.8511;1.6786
4.7963;6.0000;4.8511;1.6789
4.7973;6.0000;4.8511;1.6793
4.7983;6.0000;4.8511;1.6797
4.7993;6.0000;4.8511;1.6800
4.8003;6.0000;4.8511;1.6804
4.8013;6.0000;4.8511;1.6808
4.8023;6.0000;4.8511;1.6811
4.8033;6.0000;4.8511;1.6815
4.8043;6.0000;4.8511;1.6819
4.8053;6.0000;4.8511;1.6822
4.8063;6.0000;4.8511;1.6826
4.8073;6.0000;4.8511;1.6829
4.8083;6.0000;4.8511;1.6833
4.8093;6.0000;4.8511;1.6837
4.8103;6.0000;4.8511;1.6840
4.8113;6.0000;4.8511;1.6844
4.8123;6.0000;4.8511;1.6848
4.8133;6.0000;4.8511;1.6851
4.8143;6.0000;4.8511;1.6855
4.8153;6.0000;4.8511;1.6859
4.8163;6.0000;4.8511;1.6862
4.8173;6.0000;4.8511;1.6866
4.8183;6.0000;4.8511;1.6870
4.8193;6.0000;4.8511;1.6873
4.8203;6.0000;4.8511;1.6877
4.8213;6.0000;4.8511;1.6881
4.8223;6.0000;4.8511;1.6884
4.8233;6.0000;4.8511;1.6888
4.8243;6.0000;4.8511;1.6892
4.8253;6.0000;4.8511;1.6895
4.8263;6.0000;4.8511;1.6899
4.8273;6.0000;4.8511;1.6903
4.8283;6.0000;4.8511;1.6906
4.8293;6.0000;4.8511;1.6910
4.8303;6.0000;4.8511;1.6914
4.8313;6.0000;4.8511;1.6917
4.8323;6.0000;4.8511;1.6921
4.8333;6.0000;4.8511;1.6924
4.8343;6.0000;4.8511;1.6928
4.8353;6.0000;4.8511;1.6932
4.8363;6.0000;4.8511;1.6935
4.8373;6.0000;4.8512;1.6939
4.8383;6.0000;4.8512;1.6943
4.8393;6.0000;4.8512;1.6946
4.8403;6.0000;4.8512;1.6950
4.8413;6.0000;4.8512;1.6954
4.8423;6.0000;4.8512;1.6957
4.8433;6.0000;4.8512;1.6961
4.8443;6.0000;4.8512;1.6965
4.8453;6.0000;4.8512;1.6968
4.8463;6.0000;4.8512;1.6972
4.8473;6.0000;4.8512;1.6976
4.8483;6.0000;4.8512;1.6979
4.8493;6.0000;4.8512;1.6983
4.8503;6.0000;4.8512;1.6987
4.8513;6.0000;4.8512;1.6990
4.8523;6.0000;4.8512;1.6994
4.8533;6.0000;4.8512;1.6998
4.8543;6.0000;4.8512;1.7001
4.8553;6.0000;4.8512;1.7005
4.8563;6.0000;4.8512;1.7009
4.8573;6.0000;4.8512;1.7012
4.8583;6.0000;4.8512;1.7016
4.8593;6.0000;4.8512;1.7019
4.8603;6.0000;4.8512;1.7023
4.8613;6.0000;4.8512;1.7027
4.8623;6.0000;4.8512;1.7030
4.8633;6.0000;4.8512;1.7034
4.8643;6.0000;4.8512;1.7038
4.8653;6.0000;4.8512;1.7041
4.8663;6.0000;4.8512;1.7045
4.8673;6.0000;4.8512;1.7049
4.8683;6.0000;4.8512;1.7052
4.8693;6.0000;4.8512;1.7056
4.8703;6.0000;4.8512;1.7060
4.8713;6.0000;4.8512;1.7063
4.8723;6.0000;4.8512;1.7067
4.8733;6.0000;4.8512;1.7071
4.8743;6.0000;4.8512;1.7074
4.8753;6.0000;4.8512;1.7078
4.8763;6.0000;4.8512;1.7082
4.8773;6.0000;4.8512;1.7085
4.8783;6.0000;4.8513;1.7089
4.8793;6.0000;4.8513;1.7093
4.8803;6.0000;4.8513;1.7096
4.8813;6.0000;4.8513;1.7100
4.8823;6.0000;4.8513;1.7103
4.8833;6.0000;4.8513;1.7107
4.8843;6.0000;4.8513;1.7111
4.8853;6.0000;4.8513;1.7114
4.8863;6.0000;4.8513;1.7118
4.8873;6.0000;4.8513;1.7122
4.8883;6.0000;4.8513;1.7125
4.8893;6.0000;4.8513;1.7129
4.8903;6.0000;4.8513;1.7133
4.8913;6.0000;4.8513;1.7136
4.8923;6.0000;4.8513;1.7140
4.8933;6.0000;4.8513;1.7144
4.8943;6.0000;4.8513;1.7147
4.8953;6.0000;4.8513;1.7151
4.8963;6.0000;4.8513;1.7155
4.8973;6.0000;4.8513;1.7158
4.8983;6.0000;4.8513;1.7162
4.8993;6.0000;4.8513;1.7166
4.9003;6.0000;4.8513;1.7169
4.9013;6.0000;4.8513;1.7173
4.9023;6.0000;4.8513;1.7177
4.9033;6.0000;4.8513;1.7180
4.9043;6.0000;4.8513;1.7184
4.9053;6.0000;4.8513;1.7188
4.9063;6.0000;4.8513;1.7191
4.9073;6.0000;4.8513;1.7195
4.9083;6.0000;4.8513;1.7198
4.9093;6.0000;4.8513;1.7202
4.9103;6.0000;4.8513;1.7206
4.9113;6.0000;4.8513;1.7209
4.9123;6.0000;4.8514;1.7213
4.9133;6.0000;4.8514;1.7217
4.9143;6.0000;4.8514;1.7220
4.9153;6.0000;4.8514;1.7224
4.9163;6.0000;4.8514;1.7228
4.9173;6.0000;4.8514;1.7231
4.9183;6.0000;4.8514;1.7235
4.9193;6.0000;4.8514;1.7239
4.9203;6.0000;4.8514;1.7242
4.9213;6.0000;4.8514;1.7246
4.9223;6.0000;4.8514;1.7250
4.9233;6.0000;4.8514;1.7253
4.9243;6.0000;4.8514;1.7257
4.9253;6.0000;4.8514;1.7261
4.9263;6.0000;4.8514;1.7264
4.9273;6.0000;4.8514;1.7268
4.9283;6.0000;4.8514;1.7272
4.9293;6.0000;4.8514;1.7275
4.9303;6.0000;4.8514;1.7279
4.9313;6.0000;4.8514;1.7282
4.9323;6.0000;4.8514;1.7286
4.9333;6.0000;4.8514;1.7290
4.9343;6.0000;4.8514;1.7293
4.9353;6.0000;4.8514;1.7297
4.9363;6.0000;4.8514;1.7301
4.9373;6.0000;4.8514;1.7304
4.9383;6.0000;4.8514;1.7308
4.9393;6.0000;4.8514;1.7312
4.9403;6.0000;4.8514;1.7315
4.9413;6.0000;4.8515;1.7319
4.9423;6.0000;4.8515;1.7323
4.9433;6.0000;4.8515;1.7326
4.9443;6.0000;4.8515;1.7330
4.9453;6.0000;4.8515;1.7334
4.9463;6.0000;4.8515;1.7337
4.9473;6.0000;4.8515;1.7341
4.9483;6.0000;4.8515;1.7345
4.9493;6.0000;4.8515;1.7348
4.9503;6.0000;4.8515;1.7352
4.9513;6.0000;4.8515;1.7356
4.9523;6.0000;4.8515;1.7359
4.9533;6.0000;4.8515;1.7363
4.9543;6.0000;4.8515;1.7367
4.9553;6.0000;4.8515;1.7370
4.9563;6.0000;4.8515;1.7374
4.9573;6.0000;4.8515;1.7377
4.9583;6.0000;4.8515;1.7381
4.9593;6.0000;4.8515;1.7385
4.9603;6.0000;4.8515;1.7388
4.9613;6.0000;4.8515;1.7392
4.9623;6.0000;4.8515;1.7396
4.9633;6.0000;4.8515;1.7399
4.9643;6.0000;4.8515;1.7403
4.9653;6.0000;4.8515;1.7407
4.9663;6.0000;4.8516;1.7410
4.9673;6.0000;4.8516;1.7414
4.9683;6.0000;4.8516;1.7418
4.9693;6.0000;4.8516;1.7421
4.9703;6.0000;4.8516;1.7425
4.9713;6.0000;4.8516;1.7429
4.9723;6.0000;4.8516;1.7432
4.9733;6.0000;4.8516;1.7436
4.9743;6.0000;4.8516;1.7440
4.9753;6.0000;4.8516;1.7443
4.9763;6.0000;4.8516;1.7447
4.9773;6.0000;4.8516;1.7451
4.9783;6.0000;4.8516;1.7454
4.9793;6.0000;4.8516;1.7458
4.9803;6.0000;4.8516;1.7461
4.9813;6.0000;4.8516;1.7465
4.9823;6.0000;4.8516;1.7469
4.9833;6.0000;4.8516;1.7472
4.9843;6.0000;4.8516;1.7476
4.9853;6.0000;4.8516;1.7480
4.9863;6.0000;4.8516;1.7483
4.9873;6.0000;4.8516;1.7487
4.9883;6.0000;4.8516;1.7491
4.9893;6.0000;4.8516;1.7494
4.9903;6.0000;4.8517;1.7498
4.9913;6.0000;4.8517;1.7502
4.9923;6.0000;4.8517;1.7505
4.9933;6.0000;4.8517;1.7509
4.9943;6.0000;4.8517;1.7513
4.9953;6.0000;4.8517;1.7516
4.9963;6.0000;4.8517;1.7520
4.9973;6.0000;4.8517;1.7524
4.9983;6.0000;4.8517;1.7527
4.9993;6.0000;4.8517;1.7531
