Time[s];Supply_P[bar];Exhaust_P[bar];CV1_P[bar];R1_P[bar];R2_P[bar];Junction_P[bar];V1_P[bar];V2_P[bar];T1_P[bar]
10.2027;6.0000;0.0000;0.0000;6.0000;3.2979;3.1929;0.0000;1.0000;3.8022
10.2040;6.0000;0.0000;0.0000;6.0000;3.2955;3.1909;0.0000;1.0000;3.8000
10.2052;6.0000;0.0000;0.0000;6.0000;3.2931;3.1889;0.0000;1.0000;3.7979
10.2065;6.0000;0.0000;0.0000;6.0000;3.2907;3.1870;0.0000;1.0000;3.7957
10.2077;6.0000;0.0000;0.0000;6.0000;3.2884;3.1851;0.0000;1.0000;3.7936
10.2090;6.0000;0.0000;0.0000;6.0000;3.2860;3.1831;0.0000;1.0000;3.7915
10.2102;6.0000;0.0000;0.0000;6.0000;3.2837;3.1812;0.0000;1.0000;3.7893
10.2115;6.0000;0.0000;0.0000;6.0000;3.2813;3.1793;0.0000;1.0000;3.7872
10.2127;6.0000;0.0000;0.0000;6.0000;3.2790;3.1773;0.0000;1.0000;3.7851
10.2140;6.0000;0.0000;0.0000;6.0000;3.2767;3.1754;0.0000;1.0000;3.7829
10.2152;6.0000;0.0000;0.0000;6.0000;3.2744;3.1735;0.0000;1.0000;3.7808
10.2165;6.0000;0.0000;0.0000;6.0000;3.2721;3.1716;0.0000;1.0000;3.7787
10.2177;6.0000;0.0000;0.0000;6.0000;3.2698;3.1697;0.0000;1.0000;3.7765
10.2190;6.0000;0.0000;0.0000;6.0000;3.2675;3.1677;0.0000;1.0000;3.7744
10.2202;6.0000;0.0000;0.0000;6.0000;3.2652;3.1658;0.0000;1.0000;3.7723
10.2215;6.0000;0.0000;0.0000;6.0000;3.2630;3.1639;0.0000;1.0000;3.7702
10.2227;6.0000;0.0000;0.0000;6.0000;3.2607;3.1620;0.0000;1.0000;3.7681
10.2240;6.0000;0.0000;0.0000;6.0000;3.2585;3.1601;0.0000;1.0000;3.7659
10.2252;6.0000;0.0000;0.0000;6.0000;3.2563;3.1583;0.0000;1.0000;3.7638
10.2265;6.0000;0.0000;0.0000;6.0000;3.2541;3.1564;0.0000;1.0000;3.7617
10.2277;6.0000;0.0000;0.0000;6.0000;3.2518;3.1545;0.0000;1.0000;3.7596
10.2290;6.0000;0.0000;0.0000;6.0000;3.2496;3.1526;0.0000;1.0000;3.7575
10.2302;6.0000;0.0000;0.0000;6.0000;3.2475;3.1507;0.0000;1.0000;3.7554
10.2315;6.0000;0.0000;0.0000;6.0000;3.2453;3.1489;0.0000;1.0000;3.7533
10.2327;6.0000;0.0000;0.0000;6.0000;3.2431;3.1470;0.0000;1.0000;3.7512
10.2340;6.0000;0.0000;0.0000;6.0000;3.2409;3.1451;0.0000;1.0000;3.7491
10.2352;6.0000;0.0000;0.0000;6.0000;3.2388;3.1433;0.0000;1.0000;3.7469
10.2365;6.0000;0.0000;0.0000;6.0000;3.2366;3.1414;0.0000;1.0000;3.7448
10.2377;6.0000;0.0000;0.0000;6.0000;3.2345;3.1395;0.0000;1.0000;3.7427
10.2390;6.0000;0.0000;0.0000;6.0000;3.2323;3.1377;0.0000;1.0000;3.7406
10.2402;6.0000;0.0000;0.0000;6.0000;3.2302;3.1358;0.0000;1.0000;3.7386
10.2415;6.0000;0.0000;0.0000;6.0000;3.2281;3.1340;0.0000;1.0000;3.7365
10.2427;6.0000;0.0000;0.0000;6.0000;3.2260;3.1321;0.0000;1.0000;3.7344
10.2440;6.0000;0.0000;0.0000;6.0000;3.2239;3.1303;0.0000;1.0000;3.7323
10.2452;6.0000;0.0000;0.0000;6.0000;3.2218;3.1285;0.0000;1.0000;3.7302
10.2465;6.0000;0.0000;0.0000;6.0000;3.2197;3.1266;0.0000;1.0000;3.7281
10.2477;6.0000;0.0000;0.0000;6.0000;3.2176;3.1248;0.0000;1.0000;3.7260
10.2490;6.0000;0.0000;0.0000;6.0000;3.2155;3.1230;0.0000;1.0000;3.7239
10.2502;6.0000;0.0000;0.0000;6.0000;3.2134;3.1211;0.0000;1.0000;3.7218
10.2515;6.0000;0.0000;0.0000;6.0000;3.2114;3.1193;0.0000;1.0000;3.7198
10.2527;6.0000;0.0000;0.0000;6.0000;3.2093;3.1175;0.0000;1.0000;3.7177
10.2540;6.0000;0.0000;0.0000;6.0000;3.2073;3.1157;0.0000;1.0000;3.7156
10.2552;6.0000;0.0000;0.0000;6.0000;3.2052;3.1139;0.0000;1.0000;3.7135
10.2565;6.0000;0.0000;0.0000;6.0000;3.2032;3.1120;0.0000;1.0000;3.7114
10.2577;6.0000;0.0000;0.0000;6.0000;3.2011;3.1102;0.0000;1.0000;3.7094
10.2590;6.0000;0.0000;0.0000;6.0000;3.1991;3.1084;0.0000;1.0000;3.7073
10.2602;6.0000;0.0000;0.0000;6.0000;3.1971;3.1066;0.0000;1.0000;3.7052
10.2615;6.0000;0.0000;0.0000;6.0000;3.1951;3.1048;0.0000;1.0000;3.7032
10.2627;6.0000;0.0000;0.0000;6.0000;3.1931;3.1030;0.0000;1.0000;3.7011
10.2640;6.0000;0.0000;0.0000;6.0000;3.1911;3.1012;0.0000;1.0000;3.6990
10.2652;6.0000;0.0000;0.0000;6.0000;3.1891;3.0994;0.0000;1.0000;3.6970
10.2665;6.0000;0.0000;0.0000;6.0000;3.1871;3.0976;0.0000;1.0000;3.6949
10.2677;6.0000;0.0000;0.0000;6.0000;3.1851;3.0958;0.0000;1.0000;3.6928
10.2690;6.0000;0.0000;0.0000;6.0000;3.1831;3.0940;0.0000;1.0000;3.6908
10.2702;6.0000;0.0000;0.0000;6.0000;3.1811;3.0923;0.0000;1.0000;3.6887
10.2715;6.0000;0.0000;0.0000;6.0000;3.1792;3.0905;0.0000;1.0000;3.6867
10.2727;6.0000;0.0000;0.0000;6.0000;3.1772;3.0887;0.0000;1.0000;3.6846
10.2740;6.0000;0.0000;0.0000;6.0000;3.1753;3.0869;0.0000;1.0000;3.6826
10.2752;6.0000;0.0000;0.0000;6.0000;3.1733;3.0851;0.0000;1.0000;3.6805
10.2765;6.0000;0.0000;0.0000;6.0000;3.1714;3.0834;0.0000;1.0000;3.6785
10.2777;6.0000;0.0000;0.0000;6.0000;3.1694;3.0816;0.0000;1.0000;3.6764
10.2790;6.0000;0.0000;0.0000;6.0000;3.1675;3.0798;0.0000;1.0000;3.6744
10.2802;6.0000;0.0000;0.0000;6.0000;3.1655;3.0781;0.0000;1.0000;3.6723
10.2815;6.0000;0.0000;0.0000;6.0000;3.1636;3.0763;0.0000;1.0000;3.6703
10.2827;6.0000;0.0000;0.0000;6.0000;3.1617;3.0745;0.0000;1.0000;3.6682
10.2840;6.0000;0.0000;0.0000;6.0000;3.1598;3.0728;0.0000;1.0000;3.6662
10.2852;6.0000;0.0000;0.0000;6.0000;3.1578;3.0710;0.0000;1.0000;3.6642
10.2865;6.0000;0.0000;0.0000;6.0000;3.1559;3.0693;0.0000;1.0000;3.6621
10.2877;6.0000;0.0000;0.0000;6.0000;3.1540;3.0675;0.0000;1.0000;3.6601
10.2890;6.0000;0.0000;0.0000;6.0000;3.1521;3.0658;0.0000;1.0000;3.6581
10.2902;6.0000;0.0000;0.0000;6.0000;3.1502;3.0640;0.0000;1.0000;3.6560
10.2915;6.0000;0.0000;0.0000;6.0000;3.1483;3.0623;0.0000;1.0000;3.6540
10.2927;6.0000;0.0000;0.0000;6.0000;3.1465;3.0605;0.0000;1.0000;3.6520
10.2940;6.0000;0.0000;0.0000;6.0000;3.1446;3.0588;0.0000;1.0000;3.6499
10.2952;6.0000;0.0000;0.0000;6.0000;3.1427;3.0571;0.0000;1.0000;3.6479
10.2965;6.0000;0.0000;0.0000;6.0000;3.1408;3.0553;0.0000;1.0000;3.6459
10.2977;6.0000;0.0000;0.0000;6.0000;3.1389;3.0536;0.0000;1.0000;3.6439
10.2990;6.0000;0.0000;0.0000;6.0000;3.1371;3.0519;0.0000;1.0000;3.6418
10.3002;6.0000;0.0000;0.0000;6.0000;3.1352;3.0501;0.0000;1.0000;3.6398
10.3015;6.0000;0.0000;0.0000;6.0000;3.1334;3.0484;0.0000;1.0000;3.6378
10.3027;6.0000;0.0000;0.0000;6.0000;3.1315;3.0467;0.0000;1.0000;3.6358
10.3040;6.0000;0.0000;0.0000;6.0000;3.1296;3.0449;0.0000;1.0000;3.6338
10.3052;6.0000;0.0000;0.0000;6.0000;3.1278;3.0432;0.0000;1.0000;3.6318
10.3065;6.0000;0.0000;0.0000;6.0000;3.1260;3.0415;0.0000;1.0000;3.6298
10.3077;6.0000;0.0000;0.0000;6.0000;3.1241;3.0398;0.0000;1.0000;3.6278
10.3090;6.0000;0.0000;0.0000;6.0000;3.1223;3.0381;0.0000;1.0000;3.6257
10.3102;6.0000;0.0000;0.0000;6.0000;3.1204;3.0363;0.0000;1.0000;3.6237
10.3115;6.0000;0.0000;0.0000;6.0000;3.1186;3.0346;0.0000;1.0000;3.6217
10.3127;6.0000;0.0000;0.0000;6.0000;3.1168;3.0329;0.0000;1.0000;3.6197
10.3140;6.0000;0.0000;0.0000;6.0000;3.1150;3.0312;0.0000;1.0000;3.6177
10.3152;6.0000;0.0000;0.0000;6.0000;3.1132;3.0295;0.0000;1.0000;3.6157
10.3165;6.0000;0.0000;0.0000;6.0000;3.1113;3.0278;0.0000;1.0000;3.6137
10.3177;6.0000;0.0000;0.0000;6.0000;3.1095;3.0261;0.0000;1.0000;3.6117
10.3190;6.0000;0.0000;0.0000;6.0000;3.1077;3.0244;0.0000;1.0000;3.6097
10.3202;6.0000;0.0000;0.0000;6.0000;3.1059;3.0227;0.0000;1.0000;3.6078
10.3215;6.0000;0.0000;0.0000;6.0000;3.1041;3.0210;0.0000;1.0000;3.6058
10.3227;6.0000;0.0000;0.0000;6.0000;3.1023;3.0193;0.0000;1.0000;3.6038
10.3240;6.0000;0.0000;0.0000;6.0000;3.1005;3.0176;0.0000;1.0000;3.6018
10.3252;6.0000;0.0000;0.0000;6.0000;3.0987;3.0159;0.0000;1.0000;3.5998
10.3265;6.0000;0.0000;0.0000;6.0000;3.0969;3.0142;0.0000;1.0000;3.5978
10.3277;6.0000;0.0000;0.0000;6.0000;3.0952;3.0125;0.0000;1.0000;3.5958
10.3290;6.0000;0.0000;0.0000;6.0000;3.0934;3.0109;0.0000;1.0000;3.5939
10.3302;6.0000;0.0000;0.0000;6.0000;3.0916;3.0092;0.0000;1.0000;3.5919
10.3315;6.0000;0.0000;0.0000;6.0000;3.0898;3.0075;0.0000;1.0000;3.5899
10.3327;6.0000;0.0000;0.0000;6.0000;3.0880;3.0058;0.0000;1.0000;3.5879
10.3340;6.0000;0.0000;0.0000;6.0000;3.0863;3.0041;0.0000;1.0000;3.5859
10.3352;6.0000;0.0000;0.0000;6.0000;3.0845;3.0025;0.0000;1.0000;3.5840
10.3365;6.0000;0.0000;0.0000;6.0000;3.0827;3.0008;0.0000;1.0000;3.5820
10.3377;6.0000;0.0000;0.0000;6.0000;3.0810;2.9991;0.0000;1.0000;3.5800
10.3390;6.0000;0.0000;0.0000;6.0000;3.0792;2.9974;0.0000;1.0000;3.5781
10.3402;6.0000;0.0000;0.0000;6.0000;3.0775;2.9958;0.0000;1.0000;3.5761
10.3415;6.0000;0.0000;0.0000;6.0000;3.0757;2.9941;0.0000;1.0000;3.5741
10.3427;6.0000;0.0000;0.0000;6.0000;3.0740;2.9924;0.0000;1.0000;3.5722
10.3440;6.0000;0.0000;0.0000;6.0000;3.0722;2.9908;0.0000;1.0000;3.5702
10.3452;6.0000;0.0000;0.0000;6.0000;3.0705;2.9891;0.0000;1.0000;3.5682
10.3465;6.0000;0.0000;0.0000;6.0000;3.0687;2.9874;0.0000;1.0000;3.5663
10.3477;6.0000;0.0000;0.0000;6.0000;3.0670;2.9858;0.0000;1.0000;3.5643
10.3490;6.0000;0.0000;0.0000;6.0000;3.0652;2.9841;0.0000;1.0000;3.5624
10.3502;6.0000;0.0000;0.0000;6.0000;3.0635;2.9825;0.0000;1.0000;3.5604
10.3515;6.0000;0.0000;0.0000;6.0000;3.0618;2.9808;0.0000;1.0000;3.5585
10.3527;6.0000;0.0000;0.0000;6.0000;3.0601;2.9792;0.0000;1.0000;3.5565
10.3540;6.0000;0.0000;0.0000;6.0000;3.0583;2.9775;0.0000;1.0000;3.5546
10.3552;6.0000;0.0000;0.0000;6.0000;3.0566;2.9759;0.0000;1.0000;3.5526
10.3565;6.0000;0.0000;0.0000;6.0000;3.0549;2.9742;0.0000;1.0000;3.5507
10.3577;6.0000;0.0000;0.0000;6.0000;3.0532;2.9726;0.0000;1.0000;3.5487
10.3590;6.0000;0.0000;0.0000;6.0000;3.0514;2.9709;0.0000;1.0000;3.5468
10.3602;6.0000;0.0000;0.0000;6.0000;3.0497;2.9693;0.0000;1.0000;3.5448
10.3615;6.0000;0.0000;0.0000;6.0000;3.0480;2.9676;0.0000;1.0000;3.5429
10.3627;6.0000;0.0000;0.0000;6.0000;3.0463;2.9660;0.0000;1.0000;3.5410
10.3640;6.0000;0.0000;0.0000;6.0000;3.0446;2.9643;0.0000;1.0000;3.5390
10.3652;6.0000;0.0000;0.0000;6.0000;3.0429;2.9627;0.0000;1.0000;3.5371
10.3665;6.0000;0.0000;0.0000;6.0000;3.0412;2.9611;0.0000;1.0000;3.5352
10.3677;6.0000;0.0000;0.0000;6.0000;3.0395;2.9594;0.0000;1.0000;3.5332
10.3690;6.0000;0.0000;0.0000;6.0000;3.0378;2.9578;0.0000;1.0000;3.5313
10.3702;6.0000;0.0000;0.0000;6.0000;3.0361;2.9562;0.0000;1.0000;3.5294
10.3715;6.0000;0.0000;0.0000;6.0000;3.0344;2.9545;0.0000;1.0000;3.5274
10.3727;6.0000;0.0000;0.0000;6.0000;3.0327;2.9529;0.0000;1.0000;3.5255
10.3740;6.0000;0.0000;0.0000;6.0000;3.0310;2.9513;0.0000;1.0000;3.5236
10.3752;6.0000;0.0000;0.0000;6.0000;3.0294;2.9497;0.0000;1.0000;3.5217
10.3765;6.0000;0.0000;0.0000;6.0000;3.0277;2.9480;0.0000;1.0000;3.5197
10.3777;6.0000;0.0000;0.0000;6.0000;3.0260;2.9464;0.0000;1.0000;3.5178
10.3790;6.0000;0.0000;0.0000;6.0000;3.0243;2.9448;0.0000;1.0000;3.5159
10.3802;6.0000;0.0000;0.0000;6.0000;3.0226;2.9432;0.0000;1.0000;3.5140
10.3815;6.0000;0.0000;0.0000;6.0000;3.0210;2.9416;0.0000;1.0000;3.5121
10.3827;6.0000;0.0000;0.0000;6.0000;3.0193;2.9400;0.0000;1.0000;3.5102
10.3840;6.0000;0.0000;0.0000;6.0000;3.0176;2.9383;0.0000;1.0000;3.5082
10.3852;6.0000;0.0000;0.0000;6.0000;3.0159;2.9367;0.0000;1.0000;3.5063
10.3865;6.0000;0.0000;0.0000;6.0000;3.0143;2.9351;0.0000;1.0000;3.5044
10.3877;6.0000;0.0000;0.0000;6.0000;3.0126;2.9335;0.0000;1.0000;3.5025
10.3890;6.0000;0.0000;0.0000;6.0000;3.0110;2.9319;0.0000;1.0000;3.5006
10.3902;6.0000;0.0000;0.0000;6.0000;3.0093;2.9303;0.0000;1.0000;3.4987
10.3915;6.0000;0.0000;0.0000;6.0000;3.0076;2.9287;0.0000;1.0000;3.4968
10.3927;6.0000;0.0000;0.0000;6.0000;3.0060;2.9271;0.0000;1.0000;3.4949
10.3940;6.0000;0.0000;0.0000;6.0000;3.0043;2.9255;0.0000;1.0000;3.4930
10.3952;6.0000;0.0000;0.0000;6.0000;3.0027;2.9239;0.0000;1.0000;3.4911
10.3965;6.0000;0.0000;0.0000;6.0000;3.0010;2.9223;0.0000;1.0000;3.4892
10.3977;6.0000;0.0000;0.0000;6.0000;2.9994;2.9207;0.0000;1.0000;3.4873
10.3990;6.0000;0.0000;0.0000;6.0000;2.9977;2.9191;0.0000;1.0000;3.4854
10.4002;6.0000;0.0000;0.0000;6.0000;2.9961;2.9175;0.0000;1.0000;3.4835
10.4015;6.0000;0.0000;0.0000;6.0000;2.9944;2.9159;0.0000;1.0000;3.4816
10.4027;6.0000;0.0000;0.0000;6.0000;2.9928;2.9143;0.0000;1.0000;3.4797
10.4040;6.0000;0.0000;0.0000;6.0000;2.9912;2.9127;0.0000;1.0000;3.4779
10.4052;6.0000;0.0000;0.0000;6.0000;2.9895;2.9111;0.0000;1.0000;3.4760
10.4065;6.0000;0.0000;0.0000;6.0000;2.9879;2.9095;0.0000;1.0000;3.4741
10.4077;6.0000;0.0000;0.0000;6.0000;2.9863;2.9080;0.0000;1.0000;3.4722
10.4090;6.0000;0.0000;0.0000;6.0000;2.9846;2.9064;0.0000;1.0000;3.4703
10.4102;6.0000;0.0000;0.0000;6.0000;2.9830;2.9048;0.0000;1.0000;3.4684
10.4115;6.0000;0.0000;0.0000;6.0000;2.9814;2.9032;0.0000;1.0000;3.4666
10.4127;6.0000;0.0000;0.0000;6.0000;2.9797;2.9016;0.0000;1.0000;3.4647
10.4140;6.0000;0.0000;0.0000;6.0000;2.9781;2.9001;0.0000;1.0000;3.4628
10.4152;6.0000;0.0000;0.0000;6.0000;2.9765;2.8985;0.0000;1.0000;3.4609
10.4165;6.0000;0.0000;0.0000;6.0000;2.9749;2.8969;0.0000;1.0000;3.4591
10.4177;6.0000;0.0000;0.0000;6.0000;2.9733;2.8953;0.0000;1.0000;3.4572
10.4190;6.0000;0.0000;0.0000;6.0000;2.9716;2.8938;0.0000;1.0000;3.4553
10.4202;6.0000;0.0000;0.0000;6.0000;2.9700;2.8922;0.0000;1.0000;3.4535
10.4215;6.0000;0.0000;0.0000;6.0000;2.9684;2.8906;0.0000;1.0000;3.4516
10.4227;6.0000;0.0000;0.0000;6.0000;2.9668;2.8890;0.0000;1.0000;3.4497
10.4240;6.0000;0.0000;0.0000;6.0000;2.9652;2.8875;0.0000;1.0000;3.4479
10.4252;6.0000;0.0000;0.0000;6.0000;2.9636;2.8859;0.0000;1.0000;3.4460
10.4265;6.0000;0.0000;0.0000;6.0000;2.9620;2.8843;0.0000;1.0000;3.4441
10.4277;6.0000;0.0000;0.0000;6.0000;2.9604;2.8828;0.0000;1.0000;3.4423
10.4290;6.0000;0.0000;0.0000;6.0000;2.9588;2.8812;0.0000;1.0000;3.4404
10.4302;6.0000;0.0000;0.0000;6.0000;2.9572;2.8797;0.0000;1.0000;3.4386
10.4315;6.0000;0.0000;0.0000;6.0000;2.9556;2.8781;0.0000;1.0000;3.4367
10.4327;6.0000;0.0000;0.0000;6.0000;2.9540;2.8765;0.0000;1.0000;3.4349
10.4340;6.0000;0.0000;0.0000;6.0000;2.9524;2.8750;0.0000;1.0000;3.4330
10.4352;6.0000;0.0000;0.0000;6.0000;2.9508;2.8734;0.0000;1.0000;3.4312
10.4365;6.0000;0.0000;0.0000;6.0000;2.9492;2.8719;0.0000;1.0000;3.4293
10.4377;6.0000;0.0000;0.0000;6.0000;2.9476;2.8703;0.0000;1.0000;3.4275
10.4390;6.0000;0.0000;0.0000;6.0000;2.9460;2.8688;0.0000;1.0000;3.4256
10.4402;6.0000;0.0000;0.0000;6.0000;2.9444;2.8672;0.0000;1.0000;3.4238
10.4415;6.0000;0.0000;0.0000;6.0000;2.9428;2.8657;0.0000;1.0000;3.4219
10.4427;6.0000;0.0000;0.0000;6.0000;2.9413;2.8641;0.0000;1.0000;3.4201
10.4440;6.0000;0.0000;0.0000;6.0000;2.9397;2.8626;0.0000;1.0000;3.4183
10.4452;6.0000;0.0000;0.0000;6.0000;2.9381;2.8610;0.0000;1.0000;3.4164
10.4465;6.0000;0.0000;0.0000;6.0000;2.9365;2.8595;0.0000;1.0000;3.4146
10.4477;6.0000;0.0000;0.0000;6.0000;2.9349;2.8579;0.0000;1.0000;3.4127
10.4490;6.0000;0.0000;0.0000;6.0000;2.9334;2.8564;0.0000;1.0000;3.4109
10.4502;6.0000;0.0000;0.0000;6.0000;2.9318;2.8549;0.0000;1.0000;3.4091
10.4515;6.0000;0.0000;0.0000;6.0000;2.9302;2.8533;0.0000;1.0000;3.4072
10.4527;6.0000;0.0000;0.0000;6.0000;2.9286;2.8518;0.0000;1.0000;3.4054
10.4540;6.0000;0.0000;0.0000;6.0000;2.9271;2.8503;0.0000;1.0000;3.4036
10.4552;6.0000;0.0000;0.0000;6.0000;2.9255;2.8487;0.0000;1.0000;3.4018
10.4565;6.0000;0.0000;0.0000;6.0000;2.9239;2.8472;0.0000;1.0000;3.3999
10.4577;6.0000;0.0000;0.0000;6.0000;2.9224;2.8457;0.0000;1.0000;3.3981
10.4590;6.0000;0.0000;0.0000;6.0000;2.9208;2.8441;0.0000;1.0000;3.3963
10.4602;6.0000;0.0000;0.0000;6.0000;2.9192;2.8426;0.0000;1.0000;3.3945
10.4615;6.0000;0.0000;0.0000;6.0000;2.9177;2.8411;0.0000;1.0000;3.3927
10.4627;6.0000;0.0000;0.0000;6.0000;2.9161;2.8395;0.0000;1.0000;3.3908
10.4640;6.0000;0.0000;0.0000;6.0000;2.9146;2.8380;0.0000;1.0000;3.3890
10.4652;6.0000;0.0000;0.0000;6.0000;2.9130;2.8365;0.0000;1.0000;3.3872
10.4665;6.0000;0.0000;0.0000;6.0000;2.9115;2.8350;0.0000;1.0000;3.3854
10.4677;6.0000;0.0000;0.0000;6.0000;2.9099;2.8335;0.0000;1.0000;3.3836
10.4690;6.0000;0.0000;0.0000;6.0000;2.9084;2.8319;0.0000;1.0000;3.3818
10.4702;6.0000;0.0000;0.0000;6.0000;2.9068;2.8304;0.0000;1.0000;3.3800
10.4715;6.0000;0.0000;0.0000;6.0000;2.9053;2.8289;0.0000;1.0000;3.3782
10.4727;6.0000;0.0000;0.0000;6.0000;2.9037;2.8274;0.0000;1.0000;3.3763
10.4740;6.0000;0.0000;0.0000;6.0000;2.9022;2.8259;0.0000;1.0000;3.3745
10.4752;6.0000;0.0000;0.0000;6.0000;2.9006;2.8244;0.0000;1.0000;3.3727
10.4765;6.0000;0.0000;0.0000;6.0000;2.8991;2.8228;0.0000;1.0000;3.3709
10.4777;6.0000;0.0000;0.0000;6.0000;2.8975;2.8213;0.0000;1.0000;3.3691
10.4790;6.0000;0.0000;0.0000;6.0000;2.8960;2.8198;0.0000;1.0000;3.3673
10.4802;6.0000;0.0000;0.0000;6.0000;2.8945;2.8183;0.0000;1.0000;3.3655
10.4815;6.0000;0.0000;0.0000;6.0000;2.8929;2.8168;0.0000;1.0000;3.3637
10.4827;6.0000;0.0000;0.0000;6.0000;2.8914;2.8153;0.0000;1.0000;3.3620
10.4840;6.0000;0.0000;0.0000;6.0000;2.8898;2.8138;0.0000;1.0000;3.3602
10.4852;6.0000;0.0000;0.0000;6.0000;2.8883;2.8123;0.0000;1.0000;3.3584
10.4865;6.0000;0.0000;0.0000;6.0000;2.8868;2.8108;0.0000;1.0000;3.3566
10.4877;6.0000;0.0000;0.0000;6.0000;2.8852;2.8093;0.0000;1.0000;3.3548
10.4890;6.0000;0.0000;0.0000;6.0000;2.8837;2.8078;0.0000;1.0000;3.3530
10.4902;6.0000;0.0000;0.0000;6.0000;2.8822;2.8063;0.0000;1.0000;3.3512
10.4915;6.0000;0.0000;0.0000;6.0000;2.8807;2.8048;0.0000;1.0000;3.3494
10.4927;6.0000;0.0000;0.0000;6.0000;2.8791;2.8033;0.0000;1.0000;3.3477
10.4940;6.0000;0.0000;0.0000;6.0000;2.8776;2.8018;0.0000;1.0000;3.3459
10.4952;6.0000;0.0000;0.0000;6.0000;2.8761;2.8003;0.0000;1.0000;3.3441
10.4965;6.0000;0.0000;0.0000;6.0000;2.8746;2.7988;0.0000;1.0000;3.3423
10.4977;6.0000;0.0000;0.0000;6.0000;2.8731;2.7973;0.0000;1.0000;3.3405
10.4990;6.0000;0.0000;0.0000;6.0000;2.8715;2.7958;0.0000;1.0000;3.3388
10.5002;6.0000;0.0000;0.0000;6.0000;2.8700;2.7943;0.0000;1.0000;3.3370
10.5015;6.0000;0.0000;0.0000;6.0000;2.8685;2.7929;0.0000;1.0000;3.3352
10.5027;6.0000;0.0000;0.0000;6.0000;2.8670;2.7914;0.0000;1.0000;3.3334
10.5040;6.0000;0.0000;0.0000;6.0000;2.8655;2.7899;0.0000;1.0000;3.3317
10.5052;6.0000;0.0000;0.0000;6.0000;2.8640;2.7884;0.0000;1.0000;3.3299
10.5065;6.0000;0.0000;0.0000;6.0000;2.8625;2.7869;0.0000;1.0000;3.3281
10.5077;6.0000;0.0000;0.0000;6.0000;2.8610;2.7854;0.0000;1.0000;3.3264
10.5090;6.0000;0.0000;0.0000;6.0000;2.8594;2.7840;0.0000;1.0000;3.3246
10.5102;6.0000;0.0000;0.0000;6.0000;2.8579;2.7825;0.0000;1.0000;3.3228
10.5115;6.0000;0.0000;0.0000;6.0000;2.8564;2.7810;0.0000;1.0000;3.3211
10.5127;6.0000;0.0000;0.0000;6.0000;2.8549;2.7795;0.0000;1.0000;3.3193
10.5140;6.0000;0.0000;0.0000;6.0000;2.8534;2.7781;0.0000;1.0000;3.3176
10.5152;6.0000;0.0000;0.0000;6.0000;2.8519;2.7766;0.0000;1.0000;3.3158
10.5165;6.0000;0.0000;0.0000;6.0000;2.8504;2.7751;0.0000;1.0000;3.3140
10.5177;6.0000;0.0000;0.0000;6.0000;2.8489;2.7736;0.0000;1.0000;3.3123
10.5190;6.0000;0.0000;0.0000;6.0000;2.8474;2.7722;0.0000;1.0000;3.3105
10.5202;6.0000;0.0000;0.0000;6.0000;2.8459;2.7707;0.0000;1.0000;3.3088
10.5215;6.0000;0.0000;0.0000;6.0000;2.8444;2.7692;0.0000;1.0000;3.3070
10.5227;6.0000;0.0000;0.0000;6.0000;2.8430;2.7678;0.0000;1.0000;3.3053
10.5240;6.0000;0.0000;0.0000;6.0000;2.8415;2.7663;0.0000;1.0000;3.3035
10.5252;6.0000;0.0000;0.0000;6.0000;2.8400;2.7648;0.0000;1.0000;3.3018
10.5265;6.0000;0.0000;0.0000;6.0000;2.8385;2.7634;0.0000;1.0000;3.3000
10.5277;6.0000;0.0000;0.0000;6.0000;2.8370;2.7619;0.0000;1.0000;3.2983
10.5290;6.0000;0.0000;0.0000;6.0000;2.8355;2.7604;0.0000;1.0000;3.2966
10.5302;6.0000;0.0000;0.0000;6.0000;2.8340;2.7590;0.0000;1.0000;3.2948
10.5315;6.0000;0.0000;0.0000;6.0000;2.8325;2.7575;0.0000;1.0000;3.2931
10.5327;6.0000;0.0000;0.0000;6.0000;2.8311;2.7561;0.0000;1.0000;3.2913
10.5340;6.0000;0.0000;0.0000;6.0000;2.8296;2.7546;0.0000;1.0000;3.2896
10.5352;6.0000;0.0000;0.0000;6.0000;2.8281;2.7532;0.0000;1.0000;3.2879
10.5365;6.0000;0.0000;0.0000;6.0000;2.8266;2.7517;0.0000;1.0000;3.2861
10.5377;6.0000;0.0000;0.0000;6.0000;2.8251;2.7503;0.0000;1.0000;3.2844
10.5390;6.0000;0.0000;0.0000;6.0000;2.8237;2.7488;0.0000;1.0000;3.2827
10.5402;6.0000;0.0000;0.0000;6.0000;2.8222;2.7473;0.0000;1.0000;3.2809
10.5415;6.0000;0.0000;0.0000;6.0000;2.8207;2.7459;0.0000;1.0000;3.2792
10.5427;6.0000;0.0000;0.0000;6.0000;2.8193;2.7445;0.0000;1.0000;3.2775
10.5440;6.0000;0.0000;0.0000;6.0000;2.8178;2.7430;0.0000;1.0000;3.2758
10.5452;6.0000;0.0000;0.0000;6.0000;2.8163;2.7416;0.0000;1.0000;3.2740
10.5465;6.0000;0.0000;0.0000;6.0000;2.8148;2.7401;0.0000;1.0000;3.2723
10.5477;6.0000;0.0000;0.0000;6.0000;2.8134;2.7387;0.0000;1.0000;3.2706
10.5490;6.0000;0.0000;0.0000;6.0000;2.8119;2.7372;0.0000;1.0000;3.2689
